ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
female_ward,2026-06-26,51,90,96,73,12,1,1.0,11,0
female_ward,2026-06-13,93,72,88,96,3,4,3.0,18,0
female_ward,2026-06-01,80,53,91,73,1,3,1.0,14,1
family_medical_clinic,2026-06-14,92,82,66,58,12,2,2.0,29,1
opd,2026-06-23,64,64,67,95,1,4,1.0,28,0
psychiatrist_clinic,2026-06-14,84,84,92,83,15,3,3.0,17,1
etu,2026-06-19,86,81,80,89,4,2,3.0,3,0
female_ward,2026-06-04,84,73,96,77,12,0,2.0,22,0
family_medical_clinic,2026-06-07,86,80,89,80,14,3,3.0,24,1
family_medical_clinic,2026-06-16,97,91,96,66,0,5,1.0,7,1
family_medical_clinic,2026-06-04,90,92,88,88,18,4,3.0,6,1
opd,2026-06-01,87,77,79,67,10,3,3.0,6,1
family_medical_clinic,2026-06-21,78,55,73,97,15,5,3.0,12,1
etu,2026-06-10,76,82,76,73,6,0,1.0,20,0
male_ward,2026-06-09,68,72,74,70,0,5,2.0,12,0
opd,2026-06-06,91,64,95,95,0,5,1.0,27,0
psychiatrist_clinic,2026-06-25,92,85,64,92,12,1,2.0,21,0
male_ward,2026-06-19,81,89,83,88,8,5,3.0,11,0
etu,2026-06-19,89,83,98,61,18,2,1.0,16,1
female_ward,2026-06-16,81,71,72,82,4,0,2.0,10,1
psychiatrist_clinic,2026-06-21,85,60,63,58,17,2,1.0,8,1
female_ward,2026-06-04,82,80,87,74,16,1,2.0,14,0
etu,2026-06-26,85,79,93,78,2,4,1.0,14,0
male_ward,2026-06-17,85,38,55,89,11,5,2.0,15,0
opd,2026-06-16,92,87,79,67,18,2,2.0,27,1
etu,2026-06-07,87,94,80,67,16,1,1.0,24,0
psychiatrist_clinic,2026-06-03,87,90,93,79,20,0,2.0,27,1
opd,2026-06-01,87,77,83,60,10,3,2.0,20,1
psychiatrist_clinic,2026-06-04,86,83,81,95,16,0,2.0,10,1
